x,c01
0.0005,2.9985
0.34219,3.1677
0.385,9.9917
0.42001,20.0386
0.51334,30.0139
0.66456,37.3687
0.8108,39.7757
1.14032,41.8932
1.52384,43.0392
1.80207,37.4327
1.99757,35.4197
2.23067,34.0085
2.51377,32.6001
2.8843,30.8218
3.09248,29.859
3.21774,31.4403
3.37212,32.7233
3.55144,33.633
3.70153,34.1661
3.87658,34.4758
4.10161,34.6384
4.18911,34.6433

x,c02
0.0005,2.9985
0.34219,3.1677
0.38499,9.9167
0.42416,19.9639
0.51334,30.0139
0.66041,37.4434
0.80249,39.9252
1.13199,41.9677
1.51969,43.1139
1.68503,35.1772
1.77622,32.3337
1.92584,30.0183
2.0714,28.3773
2.22534,27.0367
2.34191,26.4435
2.42154,29.2216
2.5219,31.4012
2.63876,32.5322
2.83478,33.6676
3.02238,34.2779
3.25997,34.816
3.51838,35.2803
3.75591,35.4435
4.00592,35.5326
4.1851,35.6176
