x,c00
0.96533,0.62038
0.97313,0.69021
0.98094,0.74141
0.99188,0.81356
1.00126,0.87407
1.01696,0.92293
1.05637,0.91823
1.0863,0.93216
1.12093,0.96005
1.15399,0.9926
1.18547,1.02516
1.21853,1.05538
1.25159,1.0856
1.28465,1.11582
1.31928,1.14604
1.35392,1.17161
1.38698,1.1995
1.42005,1.22507
1.45311,1.25296
1.46885,1.26458
1.50191,1.29481
1.53655,1.3227
1.56961,1.35292
1.60267,1.38314
1.63731,1.41104
1.67194,1.43893
1.70659,1.46449
1.74122,1.49239
1.77428,1.52261
1.80892,1.5505
1.84356,1.57839
1.8782,1.60629
1.91126,1.63418
1.94275,1.65975
1.95849,1.6737
1.99313,1.70159
2.02619,1.72949
2.06083,1.75738
2.09389,1.78527
2.12853,1.81317
2.16316,1.84106
2.1978,1.86895
2.23244,1.89684
2.26708,1.92241
2.30329,1.9503
2.33793,1.97586
2.37258,2.00143
2.40722,2.02699
2.44028,2.05256

x,c01
1.46348,0.84291
1.47088,0.92789
1.4783,0.99439
1.48573,1.0572
1.49564,1.13294
1.50807,1.19205
1.52306,1.21235
1.53934,1.1994
1.55689,1.16982
1.57567,1.15502
1.59693,1.16238
1.70564,1.25094
1.97931,1.47417
2.25044,1.72327
2.52281,1.98161
2.70274,2.14583
2.94643,2.334

x,c02
1.95992,0.97905
1.97349,1.12684
1.98834,1.25615
1.99825,1.33374
2.00945,1.37806
2.02194,1.39468
2.03446,1.38542
2.0495,1.36693
2.06453,1.34844
2.08081,1.33364
2.10083,1.32623
2.10083,1.32623
2.12709,1.33913
2.15333,1.36312
2.17831,1.3908
2.28575,1.50153
2.39195,1.59932
2.5094,1.70819
2.60559,1.80784
2.70803,1.91488
2.8542,2.06436
2.98539,2.18615
3.13533,2.32084
3.2528,2.41493
3.35027,2.49057
3.41527,2.53114
